試合ID,日付,ラウンド,プール,イニング,攻撃チーム,守備チーム,投手ID,投手,打者ID,打者,投球数,打席結果,打点,一塁走者あり,二塁走者あり,三塁走者あり,打席,打数,安打,一塁打,二塁打,三塁打,本塁打,三振,四球,死球,犠打犠飛,塁打数
788134,2026-03-08,Pool A,A,6,Panama,Canada,572020,James Paxton,542194,Christian Bethancourt,1,エラー,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788134,2026-03-08,Pool A,A,6,Panama,Canada,572020,James Paxton,514630,Luis Castillo,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788134,2026-03-08,Pool A,A,6,Panama,Canada,572020,James Paxton,665804,Miguel Amaya,1,安打,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788134,2026-03-08,Pool A,A,6,Panama,Canada,572020,James Paxton,514913,Rubén Tejada,6,安打,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
788134,2026-03-08,Pool A,A,6,Panama,Canada,572020,James Paxton,690961,Enrique Bradfield Jr.,4,安打,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
788134,2026-03-08,Pool A,A,6,Panama,Canada,572020,James Paxton,676609,José Caballero,8,アウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788134,2026-03-08,Pool A,A,6,Canada,Panama,800550,Miguel Cienfuegos,683357,Owen Caissie,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788134,2026-03-08,Pool A,A,6,Canada,Panama,800550,Miguel Cienfuegos,672016,Denzel Clarke,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788134,2026-03-08,Pool A,A,6,Canada,Panama,800550,Miguel Cienfuegos,666397,Edouard Julien,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788134,2026-03-08,Pool A,A,7,Panama,Canada,572020,James Paxton,699024,Leo Bernal,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788134,2026-03-08,Pool A,A,7,Panama,Canada,572020,James Paxton,682947,Jose Ramos,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788134,2026-03-08,Pool A,A,7,Panama,Canada,572020,James Paxton,624641,Edmundo Sosa,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788134,2026-03-08,Pool A,A,7,Panama,Canada,671936,Adam Macko,542194,Christian Bethancourt,7,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788134,2026-03-08,Pool A,A,7,Panama,Canada,671936,Adam Macko,514630,Luis Castillo,9,三振,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
788134,2026-03-08,Pool A,A,7,Canada,Panama,800550,Miguel Cienfuegos,647304,Josh Naylor,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788134,2026-03-08,Pool A,A,7,Canada,Panama,800550,Miguel Cienfuegos,641933,Tyler O'Neill,7,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788134,2026-03-08,Pool A,A,7,Canada,Panama,800550,Miguel Cienfuegos,676724,Jared Young,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788134,2026-03-08,Pool A,A,8,Panama,Canada,642239,Rob Zastryzny,665804,Miguel Amaya,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788134,2026-03-08,Pool A,A,8,Panama,Canada,642239,Rob Zastryzny,514913,Rubén Tejada,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788134,2026-03-08,Pool A,A,8,Panama,Canada,642239,Rob Zastryzny,690961,Enrique Bradfield Jr.,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788134,2026-03-08,Pool A,A,8,Panama,Canada,642239,Rob Zastryzny,676609,José Caballero,1,二塁打,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788134,2026-03-08,Pool A,A,8,Canada,Panama,650668,Humberto Mejía,672640,Otto Lopez,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788134,2026-03-08,Pool A,A,8,Canada,Panama,650668,Humberto Mejía,647351,Abraham Toro,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788134,2026-03-08,Pool A,A,8,Canada,Panama,650668,Humberto Mejía,666310,Bo Naylor,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788134,2026-03-08,Pool A,A,8,Canada,Panama,650668,Humberto Mejía,683357,Owen Caissie,2,二塁打,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788134,2026-03-08,Pool A,A,8,Canada,Panama,650668,Humberto Mejía,672012,Tyler Black,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788134,2026-03-08,Pool A,A,9,Panama,Canada,683363,Matt Wilkinson,699024,Leo Bernal,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788134,2026-03-08,Pool A,A,9,Panama,Canada,683363,Matt Wilkinson,682947,Jose Ramos,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788134,2026-03-08,Pool A,A,9,Panama,Canada,663531,Logan Allen,624641,Edmundo Sosa,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788134,2026-03-08,Pool A,A,9,Canada,Panama,642607,Dario Agrazal,666397,Edouard Julien,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788134,2026-03-08,Pool A,A,9,Canada,Panama,642607,Dario Agrazal,647304,Josh Naylor,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788134,2026-03-08,Pool A,A,9,Canada,Panama,642607,Dario Agrazal,641933,Tyler O'Neill,5,三振,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788134,2026-03-08,Pool A,A,9,Canada,Panama,642607,Dario Agrazal,676724,Jared Young,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788125,2026-03-08,Pool B,B,1,Brazil,Mexico,592836,Taijuan Walker,813429,Lucas Ramirez,7,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788125,2026-03-08,Pool B,B,1,Brazil,Mexico,592836,Taijuan Walker,831112,Osvaldo Carvalho,1,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,1,Brazil,Mexico,592836,Taijuan Walker,553891,Leonardo Reginatto,11,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,1,Brazil,Mexico,592836,Taijuan Walker,806238,Gabriel Gomes,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788125,2026-03-08,Pool B,B,1,Mexico,Brazil,672078,Eric Pardinho,680776,Jarren Duran,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788125,2026-03-08,Pool B,B,1,Mexico,Brazil,672078,Eric Pardinho,668227,Randy Arozarena,6,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788125,2026-03-08,Pool B,B,1,Mexico,Brazil,672078,Eric Pardinho,666018,Jonathan Aranda,1,安打,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788125,2026-03-08,Pool B,B,1,Mexico,Brazil,672078,Eric Pardinho,672386,Alejandro Kirk,2,二塁打,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788125,2026-03-08,Pool B,B,1,Mexico,Brazil,672078,Eric Pardinho,642133,Rowdy Tellez,0,申告敬遠,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788125,2026-03-08,Pool B,B,1,Mexico,Brazil,672078,Eric Pardinho,805373,Nacho Alvarez Jr.,6,フォースアウト,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,1,Mexico,Brazil,672078,Eric Pardinho,693304,Nick Gonzales,4,安打,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
788125,2026-03-08,Pool B,B,1,Mexico,Brazil,672078,Eric Pardinho,677950,Alek Thomas,5,安打,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788125,2026-03-08,Pool B,B,1,Mexico,Brazil,672078,Eric Pardinho,687401,Joey Ortiz,3,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,2,Brazil,Mexico,592836,Taijuan Walker,672074,Vitor Ito,12,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788125,2026-03-08,Pool B,B,2,Brazil,Mexico,592836,Taijuan Walker,624531,Lucas Rojo,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788125,2026-03-08,Pool B,B,2,Brazil,Mexico,592836,Taijuan Walker,678685,Victor Mascai,1,アウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,2,Brazil,Mexico,592836,Taijuan Walker,693861,Gabriel Carmo,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,2,Mexico,Brazil,672078,Eric Pardinho,680776,Jarren Duran,1,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788125,2026-03-08,Pool B,B,2,Mexico,Brazil,672078,Eric Pardinho,668227,Randy Arozarena,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,2,Mexico,Brazil,672078,Eric Pardinho,666018,Jonathan Aranda,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,2,Mexico,Brazil,672078,Eric Pardinho,672386,Alejandro Kirk,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,3,Brazil,Mexico,592836,Taijuan Walker,670622,Gabriel Maciel,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,3,Brazil,Mexico,592836,Taijuan Walker,813429,Lucas Ramirez,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788125,2026-03-08,Pool B,B,3,Brazil,Mexico,592836,Taijuan Walker,831112,Osvaldo Carvalho,7,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,3,Mexico,Brazil,672078,Eric Pardinho,642133,Rowdy Tellez,1,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788125,2026-03-08,Pool B,B,3,Mexico,Brazil,672078,Eric Pardinho,805373,Nacho Alvarez Jr.,5,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,3,Mexico,Brazil,672078,Eric Pardinho,693304,Nick Gonzales,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,4,Brazil,Mexico,592836,Taijuan Walker,553891,Leonardo Reginatto,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,4,Brazil,Mexico,641995,Roel Ramírez,806238,Gabriel Gomes,8,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788125,2026-03-08,Pool B,B,4,Brazil,Mexico,641995,Roel Ramírez,672074,Vitor Ito,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,4,Brazil,Mexico,641995,Roel Ramírez,624531,Lucas Rojo,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,4,Mexico,Brazil,672078,Eric Pardinho,677950,Alek Thomas,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788125,2026-03-08,Pool B,B,4,Mexico,Brazil,672078,Eric Pardinho,687401,Joey Ortiz,4,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788125,2026-03-08,Pool B,B,4,Mexico,Brazil,672078,Eric Pardinho,680776,Jarren Duran,2,二塁打,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,2
788125,2026-03-08,Pool B,B,4,Mexico,Brazil,682858,Gabriel Barbosa,668227,Randy Arozarena,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788125,2026-03-08,Pool B,B,4,Mexico,Brazil,682858,Gabriel Barbosa,666018,Jonathan Aranda,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788125,2026-03-08,Pool B,B,4,Mexico,Brazil,682858,Gabriel Barbosa,672386,Alejandro Kirk,3,本塁打,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,4
788125,2026-03-08,Pool B,B,4,Mexico,Brazil,682858,Gabriel Barbosa,642133,Rowdy Tellez,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,4,Mexico,Brazil,682858,Gabriel Barbosa,805373,Nacho Alvarez Jr.,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788125,2026-03-08,Pool B,B,4,Mexico,Brazil,806891,Joao Gabriel Marostica,693304,Nick Gonzales,2,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788125,2026-03-08,Pool B,B,4,Mexico,Brazil,806891,Joao Gabriel Marostica,677950,Alek Thomas,5,四球,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
788125,2026-03-08,Pool B,B,4,Mexico,Brazil,806891,Joao Gabriel Marostica,687401,Joey Ortiz,5,フィールダースチョイスアウト,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,5,Brazil,Mexico,641995,Roel Ramírez,678685,Victor Mascai,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788125,2026-03-08,Pool B,B,5,Brazil,Mexico,641995,Roel Ramírez,838357,Enzo Hayashida,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,5,Brazil,Mexico,641995,Roel Ramírez,670622,Gabriel Maciel,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788125,2026-03-08,Pool B,B,5,Brazil,Mexico,641995,Roel Ramírez,813429,Lucas Ramirez,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788125,2026-03-08,Pool B,B,5,Mexico,Brazil,806891,Joao Gabriel Marostica,696030,Alejandro Osuna,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,5,Mexico,Brazil,806891,Joao Gabriel Marostica,676140,Julian Ornelas,9,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788125,2026-03-08,Pool B,B,5,Mexico,Brazil,806891,Joao Gabriel Marostica,608841,Joey Meneses,2,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,5,Mexico,Brazil,806891,Joao Gabriel Marostica,656029,Alexis Wilson,6,二塁打,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,2
788125,2026-03-08,Pool B,B,5,Mexico,Brazil,806891,Joao Gabriel Marostica,642133,Rowdy Tellez,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,6,Brazil,Mexico,694401,Alexander Armenta,831112,Osvaldo Carvalho,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788125,2026-03-08,Pool B,B,6,Brazil,Mexico,694401,Alexander Armenta,806889,Felipe Koragi,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788125,2026-03-08,Pool B,B,6,Brazil,Mexico,694401,Alexander Armenta,806238,Gabriel Gomes,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788125,2026-03-08,Pool B,B,6,Brazil,Mexico,694401,Alexander Armenta,672074,Vitor Ito,3,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788125,2026-03-08,Pool B,B,6,Brazil,Mexico,694401,Alexander Armenta,624531,Lucas Rojo,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788125,2026-03-08,Pool B,B,6,Mexico,Brazil,806891,Joao Gabriel Marostica,680771,Mateo Gil,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,6,Mexico,Brazil,806891,Joao Gabriel Marostica,693304,Nick Gonzales,6,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788125,2026-03-08,Pool B,B,6,Mexico,Brazil,806891,Joao Gabriel Marostica,677950,Alek Thomas,3,本塁打,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788125,2026-03-08,Pool B,B,6,Mexico,Brazil,836637,Vitor Takahashi,691858,Jared Serna,3,死球,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788125,2026-03-08,Pool B,B,6,Mexico,Brazil,836637,Vitor Takahashi,696030,Alejandro Osuna,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788125,2026-03-08,Pool B,B,6,Mexico,Brazil,836637,Vitor Takahashi,676140,Julian Ornelas,4,本塁打,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788112,2026-03-09,Pool C,C,1,Korea,Australia,649143,Lachlan Wells,838339,Do Yeong Kim,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,1,Korea,Australia,649143,Lachlan Wells,663330,Jahmai Jones,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,1,Korea,Australia,649143,Lachlan Wells,808982,Jung Hoo Lee,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,1,Australia,Korea,838333,Ju Young Son,683953,Travis Bazzana,7,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,1,Australia,Korea,838333,Ju Young Son,678554,Curtis Mead,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788112,2026-03-09,Pool C,C,1,Australia,Korea,838333,Ju Young Son,664334,Aaron Whitefield,6,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788112,2026-03-09,Pool C,C,1,Australia,Korea,838333,Ju Young Son,673064,Alex Hall,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,1,Australia,Korea,838333,Ju Young Son,673062,Jarryd Dale,7,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,2,Korea,Australia,649143,Lachlan Wells,838336,Hyun Min Ahn,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788112,2026-03-09,Pool C,C,2,Korea,Australia,649143,Lachlan Wells,823575,Bo Gyeong Moon,2,本塁打,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788112,2026-03-09,Pool C,C,2,Korea,Australia,649143,Lachlan Wells,823574,Si Hwan Roh,6,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788112,2026-03-09,Pool C,C,2,Korea,Australia,649143,Lachlan Wells,823572,Ju Won Kim,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,2,Korea,Australia,649143,Lachlan Wells,673526,Dong Won Park,4,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788112,2026-03-09,Pool C,C,2,Korea,Australia,649143,Lachlan Wells,823593,Min Jae Shin,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,2,Korea,Australia,807650,Coen Wynne,838339,Do Yeong Kim,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,2,Australia,Korea,628359,Kyung-Eun Noh,674671,Robbie Glendinning,5,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788112,2026-03-09,Pool C,C,2,Australia,Korea,628359,Kyung-Eun Noh,678534,Rixon Wingrove,4,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,2,Australia,Korea,628359,Kyung-Eun Noh,564434,Robbie Perkins,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,3,Korea,Australia,807650,Coen Wynne,663330,Jahmai Jones,1,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788112,2026-03-09,Pool C,C,3,Korea,Australia,807650,Coen Wynne,808982,Jung Hoo Lee,4,二塁打,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,2
788112,2026-03-09,Pool C,C,3,Korea,Australia,666748,Mitch Neunborn,838336,Hyun Min Ahn,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788112,2026-03-09,Pool C,C,3,Korea,Australia,666748,Mitch Neunborn,823575,Bo Gyeong Moon,3,二塁打,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,2
788112,2026-03-09,Pool C,C,3,Korea,Australia,666748,Mitch Neunborn,823574,Si Hwan Roh,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788112,2026-03-09,Pool C,C,3,Korea,Australia,649144,Alex Wells,823572,Ju Won Kim,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,3,Australia,Korea,628359,Kyung-Eun Noh,470491,Tim Kennelly,8,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,3,Australia,Korea,628359,Kyung-Eun Noh,683953,Travis Bazzana,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788112,2026-03-09,Pool C,C,3,Australia,Korea,628359,Kyung-Eun Noh,678554,Curtis Mead,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,4,Korea,Australia,649144,Alex Wells,673526,Dong Won Park,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788112,2026-03-09,Pool C,C,4,Korea,Australia,649144,Alex Wells,823593,Min Jae Shin,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,4,Korea,Australia,649144,Alex Wells,838339,Do Yeong Kim,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,4,Australia,Korea,808984,Hyeong Jun So,664334,Aaron Whitefield,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,4,Australia,Korea,808984,Hyeong Jun So,673064,Alex Hall,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,4,Australia,Korea,808984,Hyeong Jun So,673062,Jarryd Dale,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,5,Korea,Australia,649144,Alex Wells,663330,Jahmai Jones,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,5,Korea,Australia,649144,Alex Wells,808982,Jung Hoo Lee,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,5,Korea,Australia,649144,Alex Wells,838336,Hyun Min Ahn,7,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788112,2026-03-09,Pool C,C,5,Korea,Australia,649144,Alex Wells,823575,Bo Gyeong Moon,6,安打,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788112,2026-03-09,Pool C,C,5,Korea,Australia,649144,Alex Wells,823574,Si Hwan Roh,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788112,2026-03-09,Pool C,C,5,Australia,Korea,808984,Hyeong Jun So,674671,Robbie Glendinning,6,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788112,2026-03-09,Pool C,C,5,Australia,Korea,808984,Hyeong Jun So,678534,Rixon Wingrove,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788112,2026-03-09,Pool C,C,5,Australia,Korea,808984,Hyeong Jun So,564434,Robbie Perkins,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788112,2026-03-09,Pool C,C,5,Australia,Korea,808984,Hyeong Jun So,470491,Tim Kennelly,9,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,6,Korea,Australia,649144,Alex Wells,823572,Ju Won Kim,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788112,2026-03-09,Pool C,C,6,Korea,Australia,649144,Alex Wells,673526,Dong Won Park,4,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788112,2026-03-09,Pool C,C,6,Korea,Australia,649144,Alex Wells,823593,Min Jae Shin,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,6,Korea,Australia,649144,Alex Wells,838339,Do Yeong Kim,4,安打,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
788112,2026-03-09,Pool C,C,6,Korea,Australia,672552,Jack O'Loughlin,663330,Jahmai Jones,4,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,6,Australia,Korea,823561,Yeong Hyun Park,683953,Travis Bazzana,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788112,2026-03-09,Pool C,C,6,Australia,Korea,823561,Yeong Hyun Park,678554,Curtis Mead,1,死球,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788112,2026-03-09,Pool C,C,6,Australia,Korea,823561,Yeong Hyun Park,664334,Aaron Whitefield,5,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,7,Korea,Australia,672552,Jack O'Loughlin,808982,Jung Hoo Lee,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,7,Korea,Australia,672552,Jack O'Loughlin,838336,Hyun Min Ahn,8,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788112,2026-03-09,Pool C,C,7,Korea,Australia,672552,Jack O'Loughlin,823575,Bo Gyeong Moon,1,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,7,Australia,Korea,641540,Dane Dunning,673064,Alex Hall,6,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788112,2026-03-09,Pool C,C,7,Australia,Korea,641540,Dane Dunning,673062,Jarryd Dale,2,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788112,2026-03-09,Pool C,C,7,Australia,Korea,641540,Dane Dunning,674671,Robbie Glendinning,3,ゴロ併殺,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788112,2026-03-09,Pool C,C,7,Australia,Korea,641540,Dane Dunning,678534,Rixon Wingrove,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788112,2026-03-09,Pool C,C,8,Korea,Australia,672552,Jack O'Loughlin,694376,Shay Whitcomb,2,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
